prediction	target	loss	dist
k e ¹ ³ t a ³	k e ³ t a ³	0.9174233675003052	1
k e ⁴ t a ³	k e ³ t a ³	0.9339537620544434	1
k i ʔ ³ i n ³	k i ʔ ³ i n ³	0.06158921867609024	0
k i ʔ ¹ ⁴ i n ³	k i ʔ ³ i n ³	0.8940703868865967	2
n i ¹ - k i ʔ ³ i n ³	k i ʔ ³ i n ³	1.924478530883789	4
k i ʔ ¹ ³ i n ³	k i ʔ ³ i n ³	0.7991859316825867	1
k i ʔ ⁴ i n ³	k i ʔ ³ i n ³	0.933226466178894	1
k o ʔ ¹ n i ⁴	k o ʔ ¹ n i ⁴	0.05781031399965286	0
k o ʔ ¹ ⁴ n i ¹ ⁴	k o ʔ ¹ n i ⁴	0.9346052408218384	2
n i ¹ - k o ʔ ¹ n i ⁴	k o ʔ ¹ n i ⁴	1.7114996910095215	4
k o ʔ ¹ n i ⁴	k o ʔ ¹ n i ⁴	0.06249087303876877	0
k o ʔ ⁴ n i ¹ ⁴	k o ʔ ¹ n i ⁴	1.5779778957366943	2
k u ³ u n ³	k u ³ u n ³	0.06774701923131943	0
k u ¹ ⁴ u n ³	k u ³ u n ³	1.0942410230636597	2
n i ¹ - x i ³ u n ³	k u ³ u n ³	2.6347262859344482	6
x i ¹ ³ i n ³	k u ³ u n ³	1.195172905921936	4
x i ⁴ i n ⁴	k u ³ u n ³	1.2583906650543213	5
k u ³ u n ⁴	k u ³ u n ⁴	0.06609424203634262	0
k u ¹ ⁴ u n ⁴	k u ³ u n ⁴	1.2447408437728882	2
n i ¹ - k u ³ u n ⁴	k u ³ u n ⁴	2.6073172092437744	4
k u ¹ ³ u n ⁴	k u ³ u n ⁴	1.0022739171981812	1
k u ⁴ u n ⁴	k u ³ u n ⁴	0.9614034295082092	1
n d a ³ c h i ⁴	n d a ³ c h i ⁴	0.06280893832445145	0
n d a ¹ ⁴ c h i ⁴	n d a ³ c h i ⁴	0.797537088394165	2
n i ¹ - n d a ³ c h i ⁴	n d a ³ c h i ⁴	1.8575202226638794	4
n d a ¹ ³ c h i ⁴	n d a ³ c h i ⁴	0.7132927179336548	1
n d a ⁴ c h i ⁴	n d a ³ c h i ⁴	0.7246270179748535	1
n d o ¹ o ³	n d o ¹ o ³	0.05671655759215355	0
n d o ¹ ⁴ o ¹ ³	n d o ¹ o ³	1.0335677862167358	2
n i ¹ - n d o ¹ o ³	n d o ¹ o ³	2.33663010597229	4
n d o ¹ o ³	n d o ¹ o ³	0.057248882949352264	0
n d o ⁴ o ¹ ³	n d o ¹ o ³	1.8153648376464844	2
n d u ¹ b a ¹	n d u ¹ b a ¹	0.058784279972314835	0
n d u ¹ ⁴ b a ¹	n d u ¹ b a ¹	0.9185553789138794	1
n i ¹ - n d u ¹ b a ¹	n d u ¹ b a ¹	2.254509210586548	4
n d u ¹ b a ¹	n d u ¹ b a ¹	0.058921102434396744	0
n d u ⁴ b a ¹	n d u ¹ b a ¹	1.6140446662902832	1
n u ¹ m a ¹	n u ¹ m a ¹	0.057826194912195206	0
n u ¹ ⁴ m a ¹	n u ¹ m a ¹	1.3549363613128662	1
n i ¹ - n u ¹ m a ¹	n u ¹ m a ¹	2.629028797149658	4
n u ¹ m a ¹	n u ¹ m a ¹	0.05754033476114273	0
n u ⁴ m a ¹	n u ¹ m a ¹	1.7286394834518433	1
s u ¹ k u n ¹	s u ¹ k u n ¹	0.05851469188928604	0
s u ¹ ⁴ k u n ¹	s u ¹ k u n ¹	0.821810781955719	1
n i ¹ - s i ¹ k u n ¹	s u ¹ k u n ¹	2.4394233226776123	5
s i ¹ k u n ¹	s u ¹ k u n ¹	0.2141643613576889	1
s i ⁴ k u n ¹	s u ¹ k u n ¹	1.622952938079834	2
t a ³ a n ⁴	t a ³ a n ⁴	0.0658673569560051	0
t a ¹ ⁴ a n ⁴	t a ³ a n ⁴	0.9941176772117615	2
n i ¹ - t a ³ a n ⁴	t a ³ a n ⁴	2.4152183532714844	4
t a ¹ ³ a n ⁴	t a ³ a n ⁴	0.9369521737098694	1
t a ⁴ a n ⁴	t a ³ a n ⁴	0.9636361002922058	1
i ⁴ n a ⁴	t a ³ a n ⁴	2.029268264770508	4
t i ³ s o ⁴	t i ³ s o ⁴	0.05280096456408501	0
t i ¹ ⁴ s o ⁴	t i ³ s o ⁴	0.9242976307868958	2
n i ¹ - t i ³ s o ⁴	t i ³ s o ⁴	2.302189350128174	4
t i ¹ ³ s o ⁴	t i ³ s o ⁴	0.8597930073738098	1
t i ⁴ s o ⁴	t i ³ s o ⁴	1.0066884756088257	1
t u ¹ x i ⁴	t u ¹ x i ⁴	0.05955066159367561	0
t u ¹ ⁴ x i ¹ ⁴	t u ¹ x i ⁴	1.1786233186721802	2
n i ¹ - t u ¹ x i ⁴	t u ¹ x i ⁴	2.7082760334014893	4
t u ¹ x i ⁴	t u ¹ x i ⁴	0.060347143560647964	0
t u ⁴ x i ¹ ⁴	t u ¹ x i ⁴	1.780053973197937	2
x i ¹ ⁴ n d a ²	x i ¹ ⁴ n d a ²	0.06105944886803627	0
k w a ¹ ⁴   x i ¹ ⁴ n d a ²	x i ¹ ⁴ n d a ²	0.5578190684318542	6
n i ¹ - x i ¹ ⁴ n d a ²	x i ¹ ⁴ n d a ²	1.979321837425232	4
x i ¹ ⁴ n d a ²	x i ¹ ⁴ n d a ²	0.06253380328416824	0
i ⁴ x i ¹ ⁴ n d a ²	x i ¹ ⁴ n d a ²	1.0939640998840332	2
k a ʔ ³ n d a ²	k a ʔ ³ n d a ²	0.06492914259433746	0
k a ʔ ¹ ⁴ n d a ²	k a ʔ ³ n d a ²	0.7739359736442566	2
n i ¹ - k a ʔ ³ n d a ²	k a ʔ ³ n d a ²	2.1624481678009033	4
k a ʔ ¹ ³ n d a ²	k a ʔ ³ n d a ²	0.7430722713470459	1
k a ʔ ⁴ n d a ²	k a ʔ ³ n d a ²	0.735007107257843	1
n d a ʔ ⁴ a ²	k a ʔ ³ n d a ²	1.5513920783996582	5
k o ³ n d o ³	k o ³ n d o ³	0.06066879257559776	0
k o ¹ ⁴ n d o ³	k o ³ n d o ³	0.8275914192199707	2
n i ¹ - n d o ³ n d o ³	k o ³ n d o ³	1.4625945091247559	6
n d o ¹ ³ n d o ³	k o ³ n d o ³	1.0257517099380493	3
n d o ⁴ o ⁴	k o ³ n d o ³	1.0426322221755981	6
k w a ³ c h i ³	k w a ³ c h i ³	0.05557072162628174	0
k w a ¹ ⁴ c h i ³	k w a ³ c h i ³	1.037451982498169	2
n i ¹ - k w a ³ c h i ³	k w a ³ c h i ³	1.9096455574035645	4
k w a ¹ ³ c h i ³	k w a ³ c h i ³	0.7617286443710327	1
k w a ⁴ c h i ³	k w a ³ c h i ³	0.8421971201896667	1
k w a ³ k u ³	k w a ³ k u ³	0.06091985106468201	0
k w a ¹ ⁴ k u ³	k w a ³ k u ³	1.1955909729003906	2
n i ¹ - x a ³ k u ³	k w a ³ k u ³	2.481989860534668	5
x a ¹ ³ k u ³	k w a ³ k u ³	1.3189716339111328	3
x a ⁴ k u ³	k w a ³ k u ³	1.4364089965820312	3
k w i ʔ ¹ i n ³	k w i ʔ ¹ i n ³	0.055219098925590515	0
k w i ʔ ¹ ⁴ i n ¹ ³	k w i ʔ ¹ i n ³	0.9465713500976562	2
n i ¹ - x i ʔ ¹ i n ³	k w i ʔ ¹ i n ³	1.5282588005065918	5
x i ʔ ¹ i n ³	k w i ʔ ¹ i n ³	0.5020930767059326	2
x i ʔ ⁴ i n ¹ ³	k w i ʔ ¹ i n ³	1.33991539478302	4
k w i ¹ k o ⁴	k w i ¹ k o ⁴	0.05372884124517441	0
k w i ¹ ⁴ k o ¹ ⁴	k w i ¹ k o ⁴	1.093983769416809	2
n i ¹ - x i ¹ k o ⁴	k w i ¹ k o ⁴	3.0378050804138184	5
x i ¹ k o ⁴	k w i ¹ k o ⁴	0.32188355922698975	2
x i ⁴ k o ¹ ⁴	k w i ¹ k o ⁴	1.8121272325515747	4
k a ³ c h i ʔ ³ i ³	k a ³ c h i ʔ ³ i ³	0.06590569019317627	0
k a ¹ ⁴ c h i ʔ ³ i ³	k a ³ c h i ʔ ³ i ³	0.6365465521812439	2
n i ¹ - k a ³ c h i ʔ ³ i ³	k a ³ c h i ʔ ³ i ³	1.6098721027374268	4
k a ¹ ³ c h i ʔ ³ i ³	k a ³ c h i ʔ ³ i ³	0.6150339245796204	1
k a ⁴ c h i ʔ ³ i ³	k a ³ c h i ʔ ³ i ³	0.6362866759300232	1
k a ³ n i ʔ ¹ i ³	k a ³ n i ʔ ¹ i ³	0.06552573293447495	0
k a ¹ ⁴ n i ʔ ¹ i ³	k a ³ n i ʔ ¹ i ³	0.6837509274482727	2
n i ¹ - k a ³ n i ʔ ¹ i ³	k a ³ n i ʔ ¹ i ³	1.393746256828308	4
k a ¹ ³ n i ʔ ¹ i ³	k a ³ n i ʔ ¹ i ³	0.6801355481147766	1
k a ⁴ n i ʔ ¹ i ³	k a ³ n i ʔ ¹ i ³	0.690221905708313	1
k i ³ x a ³ a ⁴	k i ³ x a ³ a ⁴	0.07918961346149445	0
k i ¹ ⁴ x a ³ a ⁴	k i ³ x a ³ a ⁴	0.6706350445747375	2
n i ¹ - k i ³ x a ³ a ⁴	k i ³ x a ³ a ⁴	2.967278003692627	4
k i ¹ ³ x a ³ a ⁴	k i ³ x a ³ a ⁴	0.689044713973999	1
k i ⁴ x a ³ a ⁴	k i ³ x a ³ a ⁴	0.8471264243125916	1
k u ³ - b i ⁴ k a ³	k u ³ - b i ⁴ k a ³	0.06238946691155434	0
k u ¹ ⁴ - b i ⁴ k a ³	k u ³ - b i ⁴ k a ³	0.6135337352752686	2
n i ¹ - k u ³ - b i ⁴ k a ³	k u ³ - b i ⁴ k a ³	1.5918660163879395	4
k u ¹ ³ - b i ⁴ k a ³	k u ³ - b i ⁴ k a ³	0.6404752731323242	1
k u ⁴ - b i ⁴ k a ³	k u ³ - b i ⁴ k a ³	0.5865592360496521	1
k u ³ - c h i ʔ ⁴ a n ⁴	k u ³ - c h i a ʔ ⁴ a n ⁴	0.31740039587020874	1
k u ¹ ⁴ - c h i ʔ ⁴ a n ⁴	k u ³ - c h i a ʔ ⁴ a n ⁴	0.7481828927993774	3
n i ¹ - k u ³ - c h i ʔ ⁴ a n ⁴	k u ³ - c h i a ʔ ⁴ a n ⁴	1.1723670959472656	5
k u ¹ ³ - c h i ʔ ⁴ a n ⁴	k u ³ - c h i a ʔ ⁴ a n ⁴	0.7882149815559387	2
k u ⁴ - c h i ʔ ⁴ a n ⁴	k u ³ - c h i a ʔ ⁴ a n ⁴	0.7537302374839783	2
k u ³ - n d a ʔ ⁴ b i ²	k u ³ - n d a ʔ ⁴ b i ²	0.06612949073314667	0
k u ¹ ⁴ - n d a ʔ ⁴ b i ²	k u ³ - n d a ʔ ⁴ b i ²	0.5442560911178589	2
n i ¹ - k u ³ - n d a ʔ ⁴ b i ²	k u ³ - n d a ʔ ⁴ b i ²	0.8497906923294067	4
k u ¹ ³ - n d a ʔ ⁴ b i ²	k u ³ - n d a ʔ ⁴ b i ²	0.6109731197357178	1
k u ⁴ - n d a ʔ ⁴ b i ²	k u ³ - n d a ʔ ⁴ b i ²	0.5616466999053955	1
k u ³ - t u ʔ ¹ b a ³	k u ³ - t u ʔ ¹ b a ³	0.07057632505893707	0
k u ¹ ⁴ - t u ʔ ¹ b a ³	k u ³ - t u ʔ ¹ b a ³	0.5848303437232971	2
n i ¹ - k u ³ - t u ʔ ¹ b a ³	k u ³ - t u ʔ ¹ b a ³	0.9003838896751404	4
k u ¹ ³ - t u ʔ ¹ b a ³	k u ³ - t u ʔ ¹ b a ³	0.613609254360199	1
k u ⁴ - t u ʔ ¹ b a ³	k u ³ - t u ʔ ¹ b a ³	0.5617486834526062	1
n d a ³ k a ³ t i ³	n d a ³ k a ³ t i ³	0.06866400688886642	0
n d a ¹ ⁴ k a ³ t i ³	n d a ³ k a ³ t i ³	0.6489897966384888	2
n i ¹ - n d a ³ k a ³ t i ³	n d a ³ k a ³ t i ³	1.5062388181686401	4
n d a ¹ ³ k a ³ t i ³	n d a ³ k a ³ t i ³	0.6204368472099304	1
n d a ⁴ k a ³ t i ³	n d a ³ k a ³ t i ³	0.6125745177268982	1
n d a ³ k e ʔ ³ e ⁴	n d a ³ k e ʔ ³ e ⁴	0.07202816009521484	0
n d a ¹ ⁴ k e ʔ ³ e ⁴	n d a ³ k e ʔ ³ e ⁴	0.6634278893470764	2
n i ¹ - n d a ³ k e ʔ ³ e ⁴	n d a ³ k e ʔ ³ e ⁴	1.3673912286758423	4
n d a ¹ ³ k e ʔ ³ e ⁴	n d a ³ k e ʔ ³ e ⁴	0.628162682056427	1
n d a ⁴ k e ʔ ³ e ⁴	n d a ³ k e ʔ ³ e ⁴	0.6363673210144043	1
n d a ³ - n a ʔ ¹ a ¹	n d a ³ - n a ʔ ¹ a ¹	0.06600317358970642	0
n d a ¹ ⁴ - n a ʔ ¹ a ¹	n d a ³ - n a ʔ ¹ a ¹	0.6072789430618286	2
n i ¹ - n d a ³ - n a ʔ ¹ a ¹	n d a ³ - n a ʔ ¹ a ¹	1.0211135149002075	4
n d a ¹ ³ - n a ʔ ¹ a ¹	n d a ³ - n a ʔ ¹ a ¹	0.5765640139579773	1
n d a ⁴ - n a ʔ ¹ a ¹	n d a ³ - n a ʔ ¹ a ¹	0.5688692927360535	1
n d a ³ t a ³ a ³	n d a ³ t a ³ a ³	0.06913579255342484	0
n d a ¹ ⁴ t a ³ a ³	n d a ³ t a ³ a ³	0.7168571352958679	2
n i ¹ - n d a ³ t a ³ a ³	n d a ³ t a ³ a ³	1.7037147283554077	4
n d a ¹ ³ t a ³ a ³	n d a ³ t a ³ a ³	0.6639726758003235	1
n d a ⁴ t a ³ a ³	n d a ³ t a ³ a ³	0.6583060026168823	1
n d a ³ s a ¹ m a ³	n d a ³ s a ¹ m a ³	0.061547454446554184	0
n d a ¹ ⁴ s a ¹ m a ³	n d a ³ s a ¹ m a ³	0.6664714217185974	2
n i ¹ - n d a ³ s a ¹ m a ³	n d a ³ s a ¹ m a ³	1.1745505332946777	4
n d a ¹ ³ s a ¹ m a ³	n d a ³ s a ¹ m a ³	0.6023053526878357	1
n d a ⁴ s a ¹ m a ³	n d a ³ s a ¹ m a ³	0.5953535437583923	1
n d u ³ k u ³ n i ²	n d u ³ k u ³ n i ²	0.07191748917102814	0
n d u ¹ ⁴ k u ³ n i ²	n d u ³ k u ³ n i ²	0.6876867413520813	2
n i ¹ - n d u ³ k u ³ n i ²	n d u ³ k u ³ n i ²	1.8626776933670044	4
n d u ¹ ³ k u ³ n i ²	n d u ³ k u ³ n i ²	0.6455384492874146	1
n d u ⁴ k u ³ n i ²	n d u ³ k u ³ n i ²	0.6044301390647888	1
n d u ³ - k w a ¹ c h i ³	n d u ³ - k w a ¹ c h i ³	0.0602140910923481	0
n d u ¹ ⁴ - k w a ¹ c h i ³	n d u ³ - k w a ¹ c h i ³	0.5077322125434875	2
n i ¹ - n d u ³ - k w a ¹ c h i ³	n d u ³ - k w a ¹ c h i ³	0.8578504920005798	4
n d u ¹ ³ - k w a ¹ c h i ³	n d u ³ - k w a ¹ c h i ³	0.5120509266853333	1
n d u ⁴ - k w a ¹ c h i ³	n d u ³ - k w a ¹ c h i ³	0.45997482538223267	1
n d u ³ - m a ¹ n i ¹	n d u ³ - m a ¹ n i ¹	0.0623779296875	0
n d u ¹ ⁴ - m a ¹ n i ¹	n d u ³ - m a ¹ n i ¹	0.5922093987464905	2
n i ¹ - n d u ³ - m a ¹ n i ¹	n d u ³ - m a ¹ n i ¹	1.0022879838943481	4
n d u ¹ ³ - m a ¹ n i ¹	n d u ³ - m a ¹ n i ¹	0.5681363940238953	1
n d u ⁴ - m a ¹ n i ¹	n d u ³ - m a ¹ n i ¹	0.526007354259491	1
k u ³ - n d i ³ c h i ²	k u ³ - n d i ³ c h i ²	0.06387659162282944	0
k u ¹ ⁴ - n d i ³ c h i ²	k u ³ - n d i ³ c h i ²	0.5379990935325623	2
n i ¹ - j u ³ - n d i ³ c h i ²	k u ³ - n d i ³ c h i ²	0.854679524898529	5
j u ¹ ³ - n d i ³ c h i ²	k u ³ - n d i ³ c h i ²	0.6690629124641418	2
j u ⁴ - n d i ³ c h i ²	k u ³ - n d i ³ c h i ²	0.6356703639030457	2
n d a ³ - t a ʔ ¹ b i ⁴	n d a ³ - t a ʔ ¹ b i ⁴	0.06522104144096375	0
n d a ¹ ⁴ - t a ʔ ¹ b i ⁴	n d a ³ - t a ʔ ¹ b i ⁴	0.5494415760040283	2
n i ¹ - n d a ³ - t a ʔ ¹ b i ⁴	n d a ³ - t a ʔ ¹ b i ⁴	0.9325723052024841	4
n d a ¹ ³ - t a ʔ ¹ b i ⁴	n d a ³ - t a ʔ ¹ b i ⁴	0.527578592300415	1
n d a ⁴ - t a ʔ ¹ b i ⁴	n d a ³ - t a ʔ ¹ b i ⁴	0.5114726424217224	1
k a ³ n d o ³ s o ⁴	k a ³ n d o ³ s o ⁴	0.059297990053892136	0
k a ¹ ⁴ n d o ³ s o ⁴	k a ³ n d o ³ s o ⁴	0.6190907955169678	2
n i ¹ - k a ³ n d o ³ s o ⁴	k a ³ n d o ³ s o ⁴	1.43089759349823	4
k a ¹ ³ n d o ³ s o ⁴	k a ³ n d o ³ s o ⁴	0.618968665599823	1
k a ⁴ n d o ³ s o ⁴	k a ³ n d o ³ s o ⁴	0.6127702593803406	1
k u ³ - s u ⁴ k u ² ⁴	k u ³ - s u ⁴ k u ² ⁴	0.06052383780479431	0
k u ¹ ⁴ - s u ⁴ k u ² ⁴	k u ³ - s u ⁴ k u ² ⁴	0.5588087439537048	2
n i ¹ - j u ³ - s u ⁴ k u ² ⁴	k u ³ - s u ⁴ k u ² ⁴	0.9426949620246887	5
j u ¹ ³ - s u ⁴ k u ² ⁴	k u ³ - s u ⁴ k u ² ⁴	0.6705226898193359	2
j u ⁴ - s u ⁴ k u ² ⁴	k u ³ - s u ⁴ k u ² ⁴	0.6473891139030457	2
n d a ³ - t i ¹ i n ³	n d a ³ - t i ¹ i n ³	0.0635097399353981	0
n d a ¹ ⁴ - t i ¹ i n ³	n d a ³ - t i ¹ i n ³	0.5877639055252075	2
n i ¹ - n d a ³ - t i ¹ i n ³	n d a ³ - t i ¹ i n ³	0.9933688640594482	4
n d a ¹ ³ - t i ¹ i n ³	n d a ³ - t i ¹ i n ³	0.5453819036483765	1
n d a ⁴ - t i ¹ i n ³	n d a ³ - t i ¹ i n ³	0.5423673987388611	1
n d a ³ - t i ³ i n ³	n d a ³ - t i ³ i n ³	0.06536192446947098	0
n d a ¹ ⁴ - t i ³ i n ³	n d a ³ - t i ³ i n ³	0.5774014592170715	2
n i ¹ - n d a ³ - t i ³ i n ³	n d a ³ - t i ³ i n ³	0.9951663017272949	4
n d a ¹ ³ - t i ³ i n ³	n d a ³ - t i ³ i n ³	0.5465525984764099	1
n d a ⁴ - t i ³ i n ³	n d a ³ - t i ³ i n ³	0.5430278778076172	1
n d u ³ - t u ¹ u ¹	n d u ³ - t u ¹ u ¹	0.06820530444383621	0
n d u ¹ ⁴ - t u ¹ u ¹	n d u ³ - t u ¹ u ¹	0.6517834663391113	2
n i ¹ - n d u ³ - t u ¹ u ¹	n d u ³ - t u ¹ u ¹	1.100622296333313	4
n d u ¹ ³ - t u ¹ u ¹	n d u ³ - t u ¹ u ¹	0.624954879283905	1
n d u ⁴ - t u ¹ u ¹	n d u ³ - t u ¹ u ¹	0.5812578201293945	1
s a ⁴ - n d a ʔ ³ b i ²	s a ⁴ - n d a ʔ ³ b i ²	0.06516484916210175	0
s a ¹ ⁴ - n d a ʔ ³ b i ²	s a ⁴ - n d a ʔ ³ b i ²	0.39003971219062805	1
n i ¹ - s a ⁴ - n d a ʔ ³ b i ²	s a ⁴ - n d a ʔ ³ b i ²	0.7859729528427124	4
s a ¹ ⁴ - n d a ʔ ³ b i ²	s a ⁴ - n d a ʔ ³ b i ²	0.3931560218334198	1
s a ⁴ - n d a ʔ ³ b i ²	s a ⁴ - n d a ʔ ³ b i ²	0.06695228070020676	0
s a ⁴ - y u ʔ ³ b i ²	s a ⁴ - y u ʔ ³ b i ²	0.0634877011179924	0
s a ¹ ⁴ - y u ʔ ³ b i ²	s a ⁴ - y u ʔ ³ b i ²	0.41219910979270935	1
n i ¹ - s a ⁴ - y u ʔ ³ b i ²	s a ⁴ - y u ʔ ³ b i ²	0.8551400303840637	4
s a ¹ ⁴ - y u ʔ ³ b i ²	s a ⁴ - y u ʔ ³ b i ²	0.39748215675354004	1
s a ⁴ - y u ʔ ³ b i ²	s a ⁴ - y u ʔ ³ b i ²	0.06401973217725754	0
i ⁴ y u ʔ ³ b i ²	s a ⁴ - y u ʔ ³ b i ²	0.8005776405334473	3
k a ³ s i ³ k w e ʔ ³ e ²	k a ³ s i ³ k w e ʔ ³ e ²	0.06513184309005737	0
k a ¹ ⁴ s i ³ k w e ʔ ³ e ²	k a ³ s i ³ k w e ʔ ³ e ²	0.49584388732910156	2
n i ¹ - s a ³ s i ³ k w e ʔ ³ e ²	k a ³ s i ³ k w e ʔ ³ e ²	1.3792173862457275	5
j a ¹ ³ s i ³ k w e ʔ ³ e ²	k a ³ s i ³ k w e ʔ ³ e ²	0.5827755331993103	2
j a ⁴ s i ³ k w e ʔ ³ e ²	k a ³ s i ³ k w e ʔ ³ e ²	0.6020528674125671	2
