prediction	target	loss	dist
д ы г ъ э у	д ы г ъ э	1.2272354364395142	1
д ы г ъ э х э м к ӏ э	д ы г ъ э	1.1541804075241089	6
д ы г ъ э х э к ӏ э	д ы г ъ э	1.1393111944198608	5
д ы г ъ э м к ӏ э	д ы г ъ э	1.192076563835144	4
д ы г ъ э к ӏ э	д ы г ъ э	1.1718965768814087	3
д ы г ъ э	д ы г ъ э	0.0723312571644783	0
д ы щ э х э	д ы щ э	1.3050026893615723	2
д ы щ э х э м э	д ы щ э	1.3428829908370972	4
д ы щ э х ы у	д ы щ э	1.3501965999603271	3
д ы щ э м	д ы щ э	1.3715918064117432	1
д ы щ э р	д ы щ э	1.4186817407608032	1
д ы щ э х э р	д ы щ э	1.3507634401321411	3
д ы щ э у	д ы щ э	1.398232102394104	1
д ы щ э х э м к ӏ э	д ы щ э	1.3532893657684326	6
д ы щ э х э к ӏ э	д ы щ э	1.3398350477218628	5
д ы щ э м к ӏ э	д ы щ э	1.4264287948608398	4
д ы щ э к ӏ э	д ы щ э	1.3909448385238647	3
д ы щ э	д ы щ э	0.07557179033756256	0
ж е й э х э	ж е й	1.6052638292312622	3
ж е й э х э м э	ж е й	1.6421397924423218	5
ж е й э х ы у	ж е й	1.6219232082366943	4
ж е й э м	ж е й	1.5585118532180786	2
ж е й э р	ж е й	1.5621674060821533	2
ж е й э х э р	ж е й	1.6389415264129639	4
ж е й ы у	ж е й	1.6618156433105469	2
ж е й э х э м к ӏ э	ж е й	1.650067687034607	7
ж е й э х э к ӏ э	ж е й	1.6333026885986328	6
ж е й э м к ӏ э	ж е й	1.6145154237747192	5
ж е й э к ӏ э	ж е й	1.5752453804016113	4
ж е й э	ж е й	1.3847801685333252	1
ж е й э х э	ж е й	1.6120563745498657	3
ж е й э х э м э	ж е й	1.645156741142273	5
ж е й э х ы у	ж е й	1.6342217922210693	4
ж е й э м	ж е й	1.5655826330184937	2
ж е й э р	ж е й	1.5508463382720947	2
ж е й э х э р	ж е й	1.6361204385757446	4
ж е й ы у	ж е й	1.682129144668579	2
ж е й э х э м к ӏ э	ж е й	1.6513320207595825	7
ж е й э х э к ӏ э	ж е й	1.6356465816497803	6
ж е й э м к ӏ э	ж е й	1.617303490638733	5
ж е й э к ӏ э	ж е й	1.5820332765579224	4
ж е й э	ж е й	1.402588963508606	1
ж ь э ж ь э й х э	ж ь э ж ь э й	0.8673571944236755	2
ж ь э ж ь э й х э м э	ж ь э ж ь э й	0.8907933235168457	4
ж ь э ж ь э й х ы у	ж ь э ж ь э й	0.8905118703842163	3
ж ь э ж ь э й м	ж ь э ж ь э й	0.929663360118866	1
ж ь э ж ь э й р	ж ь э ж ь э й	0.9917035102844238	1
ж ь э ж ь э й х э р	ж ь э ж ь э й	0.8912122845649719	3
ж ь э ж ь э й у	ж ь э ж ь э й	0.9459576606750488	1
ж ь э ж ь э й х э м к ӏ э	ж ь э ж ь э й	0.8977969288825989	6
ж ь э ж ь э й х э к ӏ э	ж ь э ж ь э й	0.8847929835319519	5
ж ь э ж ь э й м к ӏ э	ж ь э ж ь э й	0.9597368240356445	4
ж ь э ж ь э й к ӏ э	ж ь э ж ь э й	0.9250943064689636	3
ж ь э ж ь э й	ж ь э ж ь э й	0.09740149229764938	0
и б э х э	и б э	1.776383638381958	2
и э б э х э м э	и б э	2.0433363914489746	5
и б э х ы у	и б э	1.923971176147461	3
и э б э м	и б э	2.044534921646118	2
и б э р	и б э	2.0665664672851562	1
и б э х э р	и б э	1.942318081855774	3
и б э у	и б э	2.114741325378418	1
и б э х э м к ӏ э	и б э	1.891831874847412	6
и б э х э к ӏ э	и б э	1.7682992219924927	5
и б э м к ӏ э	и б э	2.006960868835449	4
и б э к ӏ э	и б э	1.8128019571304321	3
и б э	и б э	0.175190269947052	0
к х ъ э х э р	к х ъ э	1.3779866695404053	3
к х ъ э х э м к ӏ э	к х ъ э	1.3654277324676514	6
к х ъ э х э к ӏ э	к х ъ э	1.333692193031311	5
к х ъ э у	к х ъ э	1.4574739933013916	1
к х ъ э р	к х ъ э	1.4677574634552002	1
к х ъ э	к х ъ э	0.06958127021789551	0
к х ъ э х ы у	к х ъ э	1.3719546794891357	3
к х ъ э х э	к х ъ э	1.3066823482513428	2
к х ъ э м к ӏ э	к х ъ э	1.4113901853561401	4
к х ъ э к ӏ э	к х ъ э	1.3548353910446167	3
к х ъ э х э м э	к х ъ э	1.3585563898086548	4
к х ъ э м	к х ъ э	1.3670357465744019	1
к ъ у р х у г у э х э	к ъ р у х у г у	2.20086932182312	5
к ъ у р х у г у э х э м э	к ъ р у х у г у	2.219367027282715	7
к ъ у р х у г у х ы у	к ъ р у х у г у	2.223007917404175	5
к ъ у р х у г у э м	к ъ р у х у г у	2.252699851989746	4
к ъ у р х у г у э р	к ъ р у х у г у	2.279904365539551	4
к ъ у р х у г у э х э р	к ъ р у х у г у	2.237718343734741	6
к ъ у р х у г у ы у	к ъ р у х у г у	2.272634506225586	4
к ъ у р х у г у э х э м к ӏ э	к ъ р у х у г у	2.228337287902832	9
к ъ у р х у г у э х э к ӏ э	к ъ р у х у г у	2.2139081954956055	8
к ъ у р х у г у э м к ӏ э	к ъ р у х у г у	2.2667078971862793	7
к ъ у р х у г у э к ӏ э	к ъ р у х у г у	2.2625436782836914	6
к ъ у р х у г у э	к ъ р у х у г у	2.242582321166992	3
к ъ у а г ъ у щ ы х э	к ъ у а г ъ ы щ х ъ у э	1.3975203037261963	4
к ъ у а г ъ у щ ы х э м э	к ъ у а г ъ ы щ х ъ у э	1.4331436157226562	4
к ъ у а г ъ у щ ы х ы у	к ъ у а г ъ ы щ х ъ у э	1.414898157119751	4
к ъ у а г ъ у щ ы х э м	к ъ у а г ъ ы щ х ъ у э	1.399397611618042	5
к ъ у а г ъ у щ ы х э р	к ъ у а г ъ ы щ х ъ у э	1.4618924856185913	5
к ъ у а г ъ у щ ы х э р	к ъ у а г ъ ы щ х ъ у э	1.4629015922546387	5
к ъ у а г ъ у щ ы у э у	к ъ у а г ъ ы щ х ъ у э	1.4142301082611084	4
к ъ у а г ъ у щ ы х э м к ӏ э	к ъ у а г ъ ы щ х ъ у э	1.431031584739685	6
к ъ у а г ъ у щ ы х э к ӏ э	к ъ у а г ъ ы щ х ъ у э	1.4254320859909058	5
к ъ у а г ъ у щ ы х э м к ӏ э	к ъ у а г ъ ы щ х ъ у э	1.411584734916687	6
к ъ у а г ъ у щ ы х э к ӏ э	к ъ у а г ъ ы щ х ъ у э	1.4113068580627441	5
к ъ у а г ъ у щ ы х э	к ъ у а г ъ ы щ х ъ у э	0.9121257066726685	4
к ъ у э к ъ ы п I э х э	к ъ у э к I ы п I э	0.9010819792747498	3
к ъ у э к ъ ы п I э х э м э	к ъ у э к I ы п I э	0.9170730113983154	5
к ъ у э к ъ ы п I э х ы у	к ъ у э к I ы п I э	0.9236940145492554	4
к ъ у э к ъ ы п I э м	к ъ у э к I ы п I э	0.9229135513305664	2
к ъ у э к ъ ы п I э р	к ъ у э к I ы п I э	0.979789674282074	2
к ъ у э к ъ ы п I э х э р	к ъ у э к I ы п I э	0.9327890872955322	4
к ъ у э к ъ ы п I э у	к ъ у э к I ы п I э	0.9367304444313049	2
к ъ у э к ъ ы п I э х э м к ӏ э	к ъ у э к I ы п I э	0.9195452332496643	7
к ъ у э к ъ ы п I э х э к ӏ э	к ъ у э к I ы п I э	0.9085972309112549	6
к ъ у э к ъ ы п I э м к ӏ э	к ъ у э к I ы п I э	0.9355828762054443	5
к ъ у э к ъ ы п I э к ӏ э	к ъ у э к I ы п I э	0.9069012999534607	4
к ъ у э к ъ ы п I э	к ъ у э к I ы п I э	0.34701403975486755	1
к ъ у э л э н э х э	к ъ у э л э н	0.8346983194351196	3
к ъ у э л э н э х э м э	к ъ у э л э н	0.8467061519622803	5
к ъ у э л э н э х ы у	к ъ у э л э н	0.8413110971450806	4
к ъ у э л э н э м	к ъ у э л э н	0.8113884925842285	2
к ъ у э л э н э р	к ъ у э л э н	0.8141047358512878	2
к ъ у э л э н э х э р	к ъ у э л э н	0.8420391082763672	4
к ъ у э л э н ы у	к ъ у э л э н	0.9204208850860596	2
к ъ у э л э н э х э м к ӏ э	к ъ у э л э н	0.8482298254966736	7
к ъ у э л э н э х э к ӏ э	к ъ у э л э н	0.8411852121353149	6
к ъ у э л э н э м к ӏ э	к ъ у э л э н	0.8477950692176819	5
к ъ у э л э н э к ӏ э	к ъ у э л э н	0.84388267993927	4
к ъ у э л э н э	к ъ у э л э н	0.7392672300338745	1
к ъ у э л э н э х э	к ъ у э л э н	0.837833046913147	3
к ъ у э л э н э х э м э	к ъ у э л э н	0.8486066460609436	5
к ъ у э л э н э х ы у	к ъ у э л э н	0.8450415730476379	4
к ъ у э л э н э м	к ъ у э л э н	0.8191478848457336	2
к ъ у э л э н э р	к ъ у э л э н	0.8106163740158081	2
к ъ у э л э н э х э р	к ъ у э л э н	0.8438401222229004	4
к ъ у э л э н ы у	к ъ у э л э н	0.9339261054992676	2
к ъ у э л э н э х э м к ӏ э	к ъ у э л э н	0.8495442867279053	7
к ъ у э л э н э х э к ӏ э	к ъ у э л э н	0.8429789543151855	6
к ъ у э л э н э м к ӏ э	к ъ у э л э н	0.8481972217559814	5
к ъ у э л э н э к ӏ э	к ъ у э л э н	0.8443151116371155	4
к ъ у э л э н э	к ъ у э л э н	0.7554407715797424	1
л ъ а к ъ у э х э	л ъ а к ъ у э	0.8503457903862	2
л ъ а к ъ у э х э м э	л ъ а к ъ у э	0.868068516254425	4
л ъ а к ъ у э х ы у	л ъ а к ъ у э	0.8735939264297485	3
л ъ а к ъ у э м	л ъ а к ъ у э	0.8775449991226196	1
л ъ а к ъ у э р	л ъ а к ъ у э	0.926377534866333	1
л ъ а к ъ у э х э р	л ъ а к ъ у э	0.875905454158783	3
л ъ а к ъ у э у	л ъ а к ъ у э	0.9290338754653931	1
л ъ а к ъ у э х э м к ӏ э	л ъ а к ъ у э	0.8707853555679321	6
л ъ а к ъ у э х э к ӏ э	л ъ а к ъ у э	0.861232340335846	5
л ъ а к ъ у э м к ӏ э	л ъ а к ъ у э	0.8945729732513428	4
л ъ а к ъ у э к ӏ э	л ъ а к ъ у э	0.8852269053459167	3
л ъ а к ъ у э	л ъ а к ъ у э	0.06855224072933197	0
л ъ э м ы ж э х э	л ъ э м ы ж	0.9162768721580505	3
л ъ э м ы ж э х э м э	л ъ э м ы ж	0.9327327609062195	5
л ъ э м ы ж э х ы у	л ъ э м ы ж	0.9528501629829407	4
л ъ э м ы ж э м	л ъ э м ы ж	0.8848497271537781	2
л ъ э м ы ж э р	л ъ э м ы ж	0.8815964460372925	2
л ъ э м ы ж э х э р	л ъ э м ы ж	0.9292694330215454	4
л ъ э м ы ж ы у	л ъ э м ы ж	0.9647607207298279	2
л ъ э м ы ж э х э м к ӏ э	л ъ э м ы ж	0.9343215823173523	7
л ъ э м ы ж э х э к ӏ э	л ъ э м ы ж	0.9240903258323669	6
л ъ э м ы ж э м к ӏ э	л ъ э м ы ж	0.915814995765686	5
л ъ э м ы ж э к ӏ э	л ъ э м ы ж	0.9076506495475769	4
л ъ э м ы ж э	л ъ э м ы ж	0.8480742573738098	1
л ъ э п э к ъ э х э	л ъ э п к ъ	1.756511926651001	4
л ъ э п э к ъ э х э м э	л ъ э п к ъ	1.7437065839767456	6
л ъ э п э к ъ э х ы у	л ъ э п к ъ	1.7056280374526978	5
л ъ э п э к ъ э м	л ъ э п к ъ	1.666892409324646	3
л ъ э п э к ъ э р	л ъ э п к ъ	1.68280827999115	3
л ъ э п э к ъ э х э р	л ъ э п к ъ	1.7467478513717651	5
л ъ э п э к ъ ы у	л ъ э п к ъ	1.7284612655639648	3
л ъ э п э к ъ э х э м к ӏ э	л ъ э п к ъ	1.7538979053497314	8
л ъ э п э к ъ э х э к ӏ э	л ъ э п к ъ	1.7606079578399658	7
л ъ э п э к ъ э м к ӏ э	л ъ э п к ъ	1.7312005758285522	6
л ъ э п э к ӏ э	л ъ э п к ъ	1.7305212020874023	3
л ъ э п э к ъ э	л ъ э п к ъ	1.6261743307113647	2
л ы ц ц э х э	л ы ц	1.342539668083191	4
л ы ц ц э х э м э	л ы ц	1.372666358947754	6
л ы ц ц э х ы у	л ы ц	1.4439671039581299	5
л ы ц э м	л ы ц	1.429232120513916	2
л ы ц э р	л ы ц	1.3646339178085327	2
л ы ц ц э х э р	л ы ц	1.3613462448120117	5
л ы ц ы у	л ы ц	1.4244368076324463	2
л ы ц ц э х э м к ӏ э	л ы ц	1.3928145170211792	8
л ы ц ц э х э к ӏ э	л ы ц	1.3841521739959717	7
л ы ц э м к ӏ э	л ы ц	1.2017146348953247	5
л ы ц ц э к ӏ э	л ы ц	1.22413969039917	5
л ы ц э	л ы ц	1.1280750036239624	1
м а ж ь э х э	м а ж ь э	1.095491886138916	2
м а ж ь э х э м э	м а ж ь э	1.1255686283111572	4
м а ж ь э х ы у	м а ж ь э	1.1339435577392578	3
м а ж ь э м	м а ж ь э	1.126410722732544	1
м а ж ь э р	м а ж ь э	1.1909599304199219	1
м а ж ь э х э р	м а ж ь э	1.1369173526763916	3
м а ж ь э у	м а ж ь э	1.1583096981048584	1
м а ж ь э х э м к ӏ э	м а ж ь э	1.1316184997558594	6
м а ж ь э х э к ӏ э	м а ж ь э	1.121373176574707	5
м а ж ь э м к ӏ э	м а ж ь э	1.158916711807251	4
м а ж ь э к ӏ э	м а ж ь э	1.1642953157424927	3
м а ж ь э	м а ж ь э	0.06419513374567032	0
м ы в э х э	м ы в э	1.327122449874878	2
м ы в э х э м э	м ы в э	1.3417319059371948	4
м ы в э х ы у	м ы в э	1.349491000175476	3
м ы в э м	м ы в э	1.3204069137573242	1
м ы в э р	м ы в э	1.411231279373169	1
м ы в э х э р	м ы в э	1.3628813028335571	3
м ы в э у	м ы в э	1.4140328168869019	1
м ы в э х э м к ӏ э	м ы в э	1.3488211631774902	6
м ы в э х э к ӏ э	м ы в э	1.33340585231781	5
м ы в э м к ӏ э	м ы в э	1.3946806192398071	4
